company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
52fe9c47-e950-49fd-a2e3-ff8339157a90,BTP,free,2026-01-01,true,true,false,21.32406906958898000000,2,30.44425380630129278976,30.444253806301298,-9.12018473671231278976,-29.96,Insufficient history
52ff424a-b132-44f0-9e23-76fdd161c8b1,Retail,start,2026-04-01,true,true,false,40.88163255561624260000,0,,,,,Insufficient history
5305bab6-0dc6-4d9b-800f-e296aa6878f2,Developer_IT,free,2026-02-01,true,true,false,22.94442082191781300000,1,11.94360565479452100000,11.943605654794522,11.00081516712329200000,92.11,Insufficient history
530636c1-864e-46aa-b6f6-7fa1dd00ca78,Developer_IT,start,2025-12-01,true,true,false,18.28733233972602304000,3,27.56222869808211580000,30.009904747945132,-9.27489635835609276000,-33.65,Declining - low exposure
530675c0-15af-499d-b0c3-c26d28489a81,Others,plus,2026-04-01,true,true,false,15.11057534246575343000,0,,,,,Insufficient history
530765e7-892b-4cc4-9025-8f311c62d3b6,BTP,start,2025-12-01,true,true,false,52.28463070191780600000,3,62.89948922684931200000,54.41592163287671,-10.61485852493150600000,-16.88,Stable
530e5eb0-e5be-493d-aa4f-c9dc2ab4d656,Bikers_Drivers,free,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
5311244c-a66a-459f-b2ee-ad53de73e1fe,Developer_IT,free,2026-04-01,true,true,false,2.98389246575342510000,0,,,,,Insufficient history
5311b3c2-8b3e-43a8-b76a-1f391239ae24,Professeur,free,2026-01-01,true,true,false,1.65682319999999980000,2,1.70065183561643851776,1.7006518356164386,-0.04382863561643871776,-2.58,Insufficient history
5311c1a4-1af4-41cf-bd41-b22089c459b6,BTP,start,2026-01-01,true,true,false,28.27314294356157600000,2,31.27573391315060654080,31.275733913150606,-3.00259096958903054080,-9.6,Insufficient history
531336cc-7f22-4abb-aa75-4259bd7030be,Wholesale,start,2025-11-01,true,true,false,11.18087870027397257000,3,17.54411953095888174000,24.02101408438351,-6.36324083068490917000,-36.27,Declining - low exposure
5314b446-4116-4cdd-9e4d-cecdbb5a2fed,Others,start,2026-04-01,true,true,false,8.35150608906848863000,0,,,,,Insufficient history
5324bc04-17ff-4b1b-8bd6-90f36ceaed04,Others,free,2025-10-01,true,true,false,0.06626630136986301500,3,0.06841534246575341200,0.7813905022831052,-0.00214904109589039700,-3.14,Stable
532945eb-92ad-4cd9-8a19-bd8f739a7c19,Others,free,2025-10-01,true,true,false,11.71672515178076383000,3,6.53532452986298863000,9.406475028127813,5.18140062191777520000,79.28,Stable
532b51f3-6e31-42db-97cd-2fc6803975fe,Bikers_Drivers,plus,2025-12-01,true,true,false,86.09990511287641250000,3,115.59265862849279859000,109.01300656986264,-29.49275351561638609000,-25.51,Stable
53391bfa-84be-49cf-a43f-60c275e2ba3b,Retail,start,2026-03-01,true,true,false,53.44446540273953020000,0,,,,,Insufficient history
53396742-807e-46cb-b9d8-4e3197438041,Media_Publishing,free,2026-02-01,true,true,false,0.04352293041095892100,1,0.08760584602739728000,0.08760584602739728,-0.04408291561643835900,-50.32,Insufficient history
53414591-6808-45cc-be15-ad8e92f3bfdf,BTP,free,2025-12-01,true,false,true,1.83690187397260260000,3,1.46726136986301410000,1.121244887671233,0.36964050410958850000,25.19,Stable
534184bc-a0fd-44dd-8702-7a0f26b615fa,BTP,plus,2025-12-01,true,true,false,34.80502716493145929000,3,29.30521157150683329000,31.59277918557075,5.49981559342462600000,18.77,Stable
535b314d-6a07-45a4-8b13-ca0c9455b2a2,Bankers_Insurance,free,2026-04-01,true,true,false,138.63050060273972600000,0,,,,,Insufficient history
535cd92b-9046-4afd-9369-9554a796ce3b,Bankers_Insurance,free,2026-03-01,false,false,false,0.00000000000000000000,0,,,,,Not currently active
535dd48c-cca5-47a0-841a-e44a642e860d,BTP,start,2026-04-01,true,true,false,0.05528767123287671400,0,,,,,Insufficient history
53647cbf-3749-446c-bd93-9429d1d27097,Medical_Professionals,free,2026-03-01,true,true,false,30.74233474136974880000,0,,,,,Insufficient history
53716c4b-d064-4738-9d1d-1a6614996322,Bikers_Drivers,start,2025-10-01,true,true,false,36.18136660931496450000,3,96.18475991342435920000,89.09896048657501,-60.00339330410939470000,-62.38,Material decline
537238fc-2857-4b85-a909-4aa76c809199,Wholesale,free,2026-04-01,true,true,false,0.01549271123287671400,0,,,,,Insufficient history
537922c3-bcbd-4515-ab35-37407ed697a8,Consultant,free,2025-10-01,true,true,false,12.30303150136979708000,3,2.89430616328766345000,4.655651112694047,9.40872533808213363000,325.08,Stable
537941f6-de44-4a9b-bb8b-ac95609744ed,Retail,free,2026-01-01,false,false,false,0.00000000000000000000,2,0.02977304575342465024,0.02977304575342465,-0.02977304575342465024,-100.0,Not currently active
537c0ba0-ded2-4180-a9ef-a7f5ea4c70c6,Retail,free,2026-04-01,true,true,false,18.44109044328757124000,0,,,,,Insufficient history
53811bbc-e8ad-41d6-a3c5-f79e94f0f184,Consultant,start,2026-01-01,true,true,false,11.33133150684931512000,2,11.34194794520547950592,11.34194794520548,-0.01061643835616438592,-0.09,Insufficient history
53847e67-c0da-4c5f-8216-ecfd7236b552,BTP,business,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,34.057415254429195,0.00000000000000000000,,Not currently active
538705f2-08c4-4261-8bbc-09328208b4fc,Automobile_Trade_Repair,start,2026-02-01,false,false,false,0.00000000000000000000,1,114.31264984383510636000,114.3126498438351,-114.31264984383510636000,-100.0,Not currently active
5389c5c1-75a0-4a44-9d84-f3a565894608,Media_Publishing,free,2025-10-01,true,true,false,4.55928790136984403000,3,5.59349797260272610000,6.658179914520524,-1.03421007123288207000,-18.49,Stable
538c3389-a3d4-44b5-a0e6-5b820ae19dfb,Automobile_Trade_Repair,free,2026-04-01,true,true,false,0.01769205479452054900,0,,,,,Insufficient history
538fde11-e7e7-4f45-b141-2b8318864d11,Media_Publishing,free,2026-01-01,true,true,false,3.65527386082191890000,2,5.44037323479451762688,5.440373234794518,-1.78509937397259872688,-32.81,Insufficient history
5390ec99-1602-4ae3-96aa-b8b889085b99,BTP,start,2025-11-01,true,true,false,11.58665966356164154000,3,21.43277016109585417000,20.421936606210007,-9.84611049753421263000,-45.94,Declining - low exposure
53928639-cdfb-4d2c-923a-57d09502d263,Others,start,2026-01-01,true,true,false,22.43852652876706138000,2,16.94221931342463500288,16.942219313424637,5.49630721534242637712,32.44,Insufficient history
53964887-6e6a-4e92-bd46-3437e6f96931,Consultant,start,2025-10-01,true,true,false,119.25732368109548600000,3,61.00574036054780500000,73.37178945479434,58.25158332054768100000,95.49,Growing
539bad2d-4cf7-4afd-8761-7de6c9f8dfd2,Consultant,free,2026-01-01,false,false,false,0.00000000000000000000,2,10.63422645863011188736,10.634226458630112,-10.63422645863011188736,-100.0,Not currently active
539d6034-5d85-42be-8be9-bd9fc4744b21,Others,start,2026-04-01,true,true,false,9.99495890410958900000,0,,,,,Insufficient history
53a3c71d-a451-4ea9-b489-8952a5db5b41,Others,free,2025-12-01,true,true,false,29.04860772164370580000,3,22.33043814301368580000,32.146201159999926,6.71816957863002000000,30.09,Stable
53a8b383-f207-44e9-aee1-8f061c6d352e,BTP,free,2025-11-01,true,true,false,0.00636156493150684920,3,0.49738726356164387000,1.202893828858444,-0.49102569863013702080,-98.72,Declining - low exposure
53acdd85-503e-48f6-940a-8111e4756bd0,BTP,free,2025-11-01,false,false,false,0.00000000000000000000,3,11.30794144493149343000,9.218636433789927,-11.30794144493149343000,-100.0,Not currently active
53afb901-5245-4a86-8ee3-14685fb505cc,BTP,plus,2025-10-01,true,true,false,25.06295298630136986200,3,25.06499457534246577700,25.06514275799087,-0.00204158904109591500,-0.01,Stable
53b155fa-9826-4fe7-a624-b7c2fcecb05b,Consultant,start,2026-01-01,true,true,false,38.92124741260272500000,2,31.35607814109588881408,31.35607814109589,7.56516927150683618592,24.13,Insufficient history
53b88d7e-cb7f-404f-adc1-51fe5e0d49dd,Bikers_Drivers,free,2025-12-01,true,true,false,32.03611775561644500000,3,33.58102804876712700000,34.63795892730593,-1.54491029315068200000,-4.6,Stable
53b9633b-77da-4c95-aa38-16db1ec4bdfd,Consultant,start,2026-03-01,true,true,false,23.72568213643835130000,0,,,,,Insufficient history
53b9a3de-f662-488c-9097-9afec32956cd,Restauration,start,2026-01-01,true,true,false,139.09984814630137000000,2,81.68445610383561981952,81.68445610383561,57.41539204246575018048,70.29,Insufficient history
53bce7e1-90cd-4f94-b5ea-d6db85e13a34,Restauration,free,2026-02-01,true,true,false,5.48192581095887468000,1,4.02189565260272007000,4.02189565260272,1.46003015835615461000,36.3,Insufficient history
53bd4b37-7484-4108-90de-5ab71feaa2ec,Developer_IT,start,2025-12-01,true,true,false,11.93628613041095887000,3,11.04432037260273973700,11.050560284931507,0.89196575780821913300,8.08,Stable
53c65ee3-b327-409d-9f4c-f39c4e609193,Retail,start,2025-12-01,true,true,false,34.38174917753418000000,3,54.38846002301357200000,49.52007392219165,-20.00671084547939200000,-36.78,Material decline
53cd4798-7086-49e1-aa8f-9ccc613fced4,Bikers_Drivers,free,2026-03-01,true,true,false,0.25843857534246573000,0,,,,,Insufficient history
53d439ee-f4f9-4d89-aa09-818fbe429fa7,Bikers_Drivers,start,2025-11-01,true,true,false,11.13898576109589042000,3,11.24525568712328771000,11.238240767853881,-0.10626992602739729000,-0.95,Stable
53d46e0c-0b87-4537-b4be-d1af79f86236,Consultant,free,2025-12-01,true,true,false,33.18741522465737237000,3,0.91082998356164346000,2.456346626484011,32.27658524109572891000,3543.65,Growing
53d4db04-39cb-43f9-88a5-9ab80725f71a,Retail,free,2026-01-01,true,true,false,83.91097949150683600000,2,98.79521323452054110208,98.79521323452056,-14.88423374301370510208,-15.07,Insufficient history
53d67d6c-d8e1-4575-9f06-b6d877d91e36,Bikers_Drivers,start,2025-10-01,false,false,false,0.00000000000000000000,3,10.96005292164383561646,7.3827643525114155,-10.96005292164383561646,-100.0,Not currently active
53e30482-6421-47ea-a18b-b1c0744d842a,Consultant,free,2026-01-01,true,true,false,26.69554642356152260000,2,10.78365524602736082944,10.783655246027362,15.91189117753416177056,147.56,Insufficient history
53e326b3-1f25-43aa-9457-d663d6916ec4,Media_Publishing,start,2026-03-01,true,true,false,11.15058356164383563000,0,,,,,Insufficient history
53e86684-6349-4c42-a19f-6a2564fd2de8,Media_Publishing,start,2026-03-01,true,true,false,9.51593438684931525000,0,,,,,Insufficient history
53fa87f6-067d-46ce-8c3c-dd88cb138521,Restauration,start,2026-02-01,true,true,false,107.75699721315034600000,1,12.42076712328767130000,12.420767123287671,95.33623008986267470000,767.56,Insufficient history
53fb0b56-28c9-41ce-9fd5-6e85ac3585a9,Restauration,plus,2026-03-01,true,true,false,35.96454872657528344000,0,,,,,Insufficient history
53fd5949-4b6b-450c-aca7-3d4998d30704,Wholesale,start,2026-03-01,true,true,false,14.26811971506849330000,0,,,,,Insufficient history
540613bf-72a5-4ef6-b569-ebf36dfedb7d,Media_Publishing,start,2025-10-01,true,true,false,24.21920363397257870000,3,25.85846947945204380000,24.60772757680364,-1.63926584547946510000,-6.34,Stable
540a1dfd-f771-407c-a74e-56cfd2fc5426,BTP,free,2026-02-01,true,true,false,0.58489950904109578000,1,4.08565569150685000000,4.08565569150685,-3.50075618246575422000,-85.68,Insufficient history
540bdbe0-e7ac-495d-94de-8911a4cd74c2,Others,start,2025-12-01,true,true,false,13.25603937753419880000,3,16.70689171506847770000,20.417181799817314,-3.45085233753427890000,-20.66,Stable
54120b62-003a-4a1c-9cd4-15e6707edfab,Consultant,plus,2025-10-01,true,true,false,37.76144533698624480000,3,61.79762901972585400000,54.6567042608218,-24.03618368273960920000,-38.89,Material decline
54152df3-4324-45d7-bec5-a559e6e18673,Automobile_Trade_Repair,start,2026-02-01,true,true,false,9.33133150684931512000,1,9.34207671232876724000,9.342076712328767,-0.01074520547945212000,-0.12,Insufficient history
54162eb9-f1c5-47a8-b88e-906a015e996f,Medical_Professionals,free,2026-02-01,true,true,false,0.41575389205479415400,1,0.98653685041095907000,0.9865368504109591,-0.57078295835616491600,-57.86,Insufficient history
54171ad1-7b17-4ef4-947f-ee6c55b6999d,Bikers_Drivers,free,2025-12-01,true,true,false,0.00588948164383561700,3,3.85672886739724591000,3.256943830684917,-3.85083938575341029300,-99.85,Declining - low exposure
54183d89-953f-45da-93ee-a0d830a65bb1,Retail,start,2026-04-01,true,true,false,8.19896575342461436000,0,,,,,Insufficient history
5420f676-5480-4b00-9974-5c1ca205365b,BTP,free,2025-10-01,true,true,false,12.00629529863013698290,3,12.00649945753424657510,12.006514275799088,-0.00020415890410959220,-0.0,Stable
54210e75-95a0-4988-8518-faa744a003a7,Automobile_Trade_Repair,start,2026-01-01,true,true,false,27.85718268821908580000,2,37.26214026383550578688,37.262140263835505,-9.40495757561641998688,-25.24,Insufficient history
5425cdb8-4ab6-4e48-b7d7-6b4bb128e8ad,Wholesale,start,2026-01-01,true,true,false,49.34027464547926410000,2,24.52681817479446528000,24.526818174794464,24.81345647068479882000,101.17,Insufficient history
54269cb2-2ba1-4da1-927f-f35ab5117fab,Others,free,2025-12-01,true,true,false,21.85369863013698900000,3,51.27287671232877400000,44.8027397260274,-29.41917808219178500000,-57.38,Material decline
542ecbff-3a8b-4b87-8c52-bd02289af7f8,Others,free,2026-04-01,true,true,false,118.00001768273972602740,0,,,,,Insufficient history
543adc48-60d9-414b-a84a-8daa10e77bc4,Retail,free,2026-02-01,true,true,false,0.04199495890410960000,1,0.32959320547945209000,0.3295932054794521,-0.28759824657534249000,-87.26,Insufficient history
543e01b3-8436-400b-974b-69bd18f34677,Others,start,2025-11-01,true,true,false,14.20985338739725554000,3,16.51924719506847920000,16.025222833424642,-2.30939380767122366000,-13.98,Stable
5440a635-fc3b-4c07-99cd-1f4b4dde6c2c,Consultant,free,2026-02-01,true,true,false,0.29859595397260280000,1,0.30827953315068500000,0.308279533150685,-0.00968357917808220000,-3.14,Insufficient history
544169b9-fcae-4455-8822-f07c5711e5db,Developer_IT,plus,2026-03-01,true,true,false,62.45507724602719726000,0,,,,,Insufficient history
54429efa-38b9-4756-87ca-4508aa175abe,Consultant,free,2025-12-01,true,true,false,7.45506443835616570000,3,5.26401534246575590000,4.980388767123287,2.19104909589040980000,41.62,Stable
54432dd9-29cb-4571-9f58-0814436c82b8,Restauration,free,2025-12-01,true,true,false,0.55305761095890260000,3,2.79559243561642720000,2.926725466301358,-2.24253482465752460000,-80.22,Declining - low exposure
544dd6da-561b-462f-878b-98d53b2c8d1d,BTP,start,2026-04-01,true,true,false,11.00318289315068493200,0,,,,,Insufficient history
54571de6-e9d8-4794-a062-5535462ace67,Others,start,2026-03-01,true,true,false,6.99399452054794457000,0,,,,,Insufficient history
5458f98d-0fcb-4487-8773-81be4bfe88ea,Retail,start,2026-02-01,true,true,false,63.24678472383543600000,1,113.66209112821883300000,113.66209112821882,-50.41530640438339700000,-44.36,Insufficient history
5463f4a8-ad4a-4176-8706-a6b1abae47bf,BTP,free,2026-03-01,false,false,false,0.00000000000000000000,0,,,,,Not currently active
54645b12-5dce-4f7a-9cca-98cf8898b56e,BTP,start,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
54648136-a1f8-4084-a053-d672964cc6ac,Consultant,free,2026-01-01,false,false,false,0.00000000000000000000,2,0.12237369863013699584,0.122373698630137,-0.12237369863013699584,-100.0,Not currently active
5467d834-e1ee-419b-a2e6-10723df7f2cd,Consultant,free,2026-04-01,true,true,false,0.02430465753424658500,0,,,,,Insufficient history
546ecb3c-da61-443e-ad75-c95eeae68eb9,Cleaning_CallCenters,start,2026-01-01,true,true,false,16.17575415123285340000,2,13.82227242273971896320,13.822272422739719,2.35348172849313443680,17.03,Insufficient history
546ee112-c80d-4872-9878-f8d10e151def,BTP,start,2026-01-01,true,true,false,11.69743015616438305000,2,12.21998176684931022848,12.21998176684931,-0.52255161068492717848,-4.28,Insufficient history
54783dfa-39ed-4191-97ab-51c03bc8ab5d,BTP,free,2026-01-01,true,true,false,103.01030476547915500000,2,131.99006668630083502080,131.99006668630082,-28.97976192082168002080,-21.96,Insufficient history
547b7356-6276-4171-9f9c-fc56736263ca,Others,start,2026-03-01,true,true,false,119.10688763835558444000,0,,,,,Insufficient history
547f8997-e3c0-40ea-8a65-e6a73bccf842,BTP,start,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,13.588312450776206,0.00000000000000000000,,Not currently active
54823758-ae40-4da1-90ab-9d682c02c447,Consultant,free,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
5482edc4-18b3-45bf-8d8e-a521487e10f0,BTP,free,2026-01-01,true,true,false,46.67700421260276000000,2,63.52919103671231315968,63.52919103671233,-16.85218682410955315968,-26.53,Insufficient history
5483da18-8dec-424f-ac20-efda143075ab,BTP,plus,2025-11-01,true,true,false,25.00050351780821917809,3,25.04521436931506848900,31.705844596347,-0.04471085150684931091,-0.18,Stable
5485418d-da85-4a7c-9f6f-a9ede84b73ad,Retail,business,2026-02-01,true,true,false,80.00371091287671232970,1,80.26710403945205364000,80.26710403945206,-0.26339312657534131030,-0.33,Insufficient history
5485a1db-00cd-40a3-abb5-d9bcdfef522a,Automobile_Trade_Repair,start,2026-02-01,true,true,false,81.95355059287636440000,1,83.68434930465725100000,83.68434930465726,-1.73079871178088660000,-2.07,Insufficient history
5487d373-f6e2-46fb-a050-7f870174518f,Others,free,2026-03-01,true,true,false,13.51862152767123400000,0,,,,,Insufficient history
54883488-778c-4edf-a191-fa734afdee02,BTP,start,2026-03-01,true,true,false,11.01192793424657534300,0,,,,,Insufficient history
548a89f2-d0f8-4567-8e85-b17774b638ce,Automobile_Trade_Repair,free,2026-04-01,true,true,false,5.27150282739725988800,0,,,,,Insufficient history
548b6b73-b9ff-4e7a-94d2-a035089e36a9,BTP,plus,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
548c0734-e2f5-4d1f-9dce-0eda3c150d52,Others,start,2026-02-01,true,true,false,11.91820974684931522000,1,11.22316838849315074000,11.22316838849315,0.69504135835616448000,6.19,Insufficient history
